farmland,crops,0m,0-0.3m,0.3-0.6m,0.6-0.9m,0.9-1.2m,1.2-1.5m,1.5-1.8m,1.8-2.1m,2.1-2.4m,2.4-2.7m,2.7-3.0m,3.0m-
³í,³íº­ ,0,0,40,40,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5
½Ã¼³ ,µþ±â ,0,30,38,44,50,50,50,50,50,50,50,50
ÀÎ»ï ,ÀÎ»ï ,0,100,100,100,100,100,100,100,100,100,100,100
¹ç,¼ö¹Ú ,0,100,100,100,100,100,100,100,100,100,100,100
¹ç,°¡À»¹«,0,63.3,78.43695652,99.07826087,100,100,100,100,100,100,100,100
¹ç,°¡À»¹èÃß ,0,80,100,100,100,100,100,100,100,100,100,100
¹ç,Âü±ú ,0,48.2,64.26666667,59.88484848,55.5030303,55.5030303,55.5030303,55.5030303,55.5030303,55.5030303,55.5030303,55.5030303
¹ç,¿Á¼ö¼ö,0,30,40,51.5,63,63,63,63,63,63,63,63
¹ç,Äá,0,77.5,83.17073171,88.84146341,94.51219512,94.51219512,94.51219512,94.51219512,94.51219512,94.51219512,94.51219512,94.51219512
¹ç,°í±¸¸¶,0,15,18.58695652,23.47826087,28.36956522,28.36956522,28.36956522,28.36956522,28.36956522,28.36956522,28.36956522,28.36956522
